"ploidy","nind","dr_ratio","seed","true_alpha1","true_alpha2","alpha1","alpha2"
4,100,0,734,0,NA,2.29787418279646e-08,NA
6,100,0,734,0,NA,0.0929309025652225,NA
8,100,0,734,0,0,0.0882652269834711,0.0214285714285714
4,1000,0,734,0,NA,0.0167577908021234,NA
6,1000,0,734,0,NA,0.0251104817051781,NA
8,1000,0,734,0,0,1.49011611938477e-08,0.0179639132497471
4,25,0.5,734,0.0833333333333333,NA,2.29787418279646e-08,NA
6,25,0.5,734,0.15,NA,2.3887156432673e-08,NA
8,25,0.5,734,0.192857142857143,0.0107142857142857,1.49011611938477e-08,0.0214285714285714
4,100,0.5,734,0.0833333333333333,NA,0.0236466731214891,NA
6,100,0.5,734,0.15,NA,0.274702872827444,NA
8,100,0.5,734,0.192857142857143,0.0107142857142857,0.306845906727744,0.0214285714285714
4,1000,0.5,734,0.0833333333333333,NA,0.0661883196929146,NA
6,1000,0.5,734,0.15,NA,0.0954454649990973,NA
8,1000,0.5,734,0.192857142857143,0.0107142857142857,0.18931684009663,0.0214285714285714
4,25,1,734,0.166666666666667,NA,2.29787418279646e-08,NA
6,25,1,734,0.3,NA,2.3887156432673e-08,NA
8,25,1,734,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,100,1,734,0.166666666666667,NA,0.0942161104621223,NA
6,100,1,734,0.3,NA,0.299999985911761,NA
8,100,1,734,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,1000,1,734,0.166666666666667,NA,0.143740222066118,NA
6,1000,1,734,0.3,NA,0.296891204417744,NA
8,1000,1,734,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,25,0,735,0,NA,0.166666653596867,NA
6,25,0,735,0,NA,0.172637371290667,NA
8,25,0,735,0,0,0.385714285714286,0.0214285714285714
4,100,0,735,0,NA,0.157648583852292,NA
6,100,0,735,0,NA,0.112483664529683,NA
8,100,0,735,0,0,0.280394759853868,1.49011611938477e-08
4,1000,0,735,0,NA,0.00868413204221807,NA
6,1000,0,735,0,NA,2.3887156432673e-08,NA
8,1000,0,735,0,0,0.0654502260152258,1.49011611938477e-08
4,25,0.5,735,0.0833333333333333,NA,0.166666653596867,NA
6,25,0.5,735,0.15,NA,0.299999985911761,NA
8,25,0.5,735,0.192857142857143,0.0107142857142857,0.385714285714286,0.0214285714285714
4,100,0.5,735,0.0833333333333333,NA,0.166666653596867,NA
6,100,0.5,735,0.15,NA,0.299999985911761,NA
8,100,0.5,735,0.192857142857143,0.0107142857142857,0.385714285714286,0.0214285714285714
4,1000,0.5,735,0.0833333333333333,NA,0.122654461848953,NA
6,1000,0.5,735,0.15,NA,0.187254199687166,NA
8,1000,0.5,735,0.192857142857143,0.0107142857142857,0.29085710705977,1.49011611938477e-08
4,25,1,735,0.166666666666667,NA,0.166666653596867,NA
6,25,1,735,0.3,NA,0.299999985911761,NA
8,25,1,735,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,100,1,735,0.166666666666667,NA,0.166666653596867,NA
6,100,1,735,0.3,NA,0.299999985911761,NA
8,100,1,735,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,1000,1,735,0.166666666666667,NA,0.166666653596867,NA
6,1000,1,735,0.3,NA,0.299999985911761,NA
8,1000,1,735,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,25,0,736,0,NA,2.29787418279646e-08,NA
6,25,0,736,0,NA,2.3887156432673e-08,NA
8,25,0,736,0,0,1.49011611938477e-08,1.49011611938477e-08
4,100,0,736,0,NA,2.29787418279646e-08,NA
6,100,0,736,0,NA,2.3887156432673e-08,NA
8,100,0,736,0,0,0.00192062700140792,0.0133507357376002
4,1000,0,736,0,NA,2.29787418279646e-08,NA
6,1000,0,736,0,NA,0.0242784248571954,NA
8,1000,0,736,0,0,1.49011611938477e-08,1.49011611938477e-08
4,25,0.5,736,0.0833333333333333,NA,0.0568836441366614,NA
6,25,0.5,736,0.15,NA,2.3887156432673e-08,NA
8,25,0.5,736,0.192857142857143,0.0107142857142857,1.49011611938477e-08,1.49011611938477e-08
4,100,0.5,736,0.0833333333333333,NA,0.0481323976395522,NA
6,100,0.5,736,0.15,NA,0.0379393438078937,NA
8,100,0.5,736,0.192857142857143,0.0107142857142857,0.244479921491868,0.0174066261334645
4,1000,0.5,736,0.0833333333333333,NA,0.0855893607753409,NA
6,1000,0.5,736,0.15,NA,0.166024162482593,NA
8,1000,0.5,736,0.192857142857143,0.0107142857142857,0.16283687223076,1.49011611938477e-08
4,25,1,736,0.166666666666667,NA,0.0999999933012282,NA
6,25,1,736,0.3,NA,2.3887156432673e-08,NA
8,25,1,736,0.385714285714286,0.0214285714285714,0.241004388117254,1.49011611938477e-08
4,100,1,736,0.166666666666667,NA,0.0888223986791799,NA
6,100,1,736,0.3,NA,0.18520999724028,NA
8,100,1,736,0.385714285714286,0.0214285714285714,0.385714285714286,0.00207469058993936
4,1000,1,736,0.166666666666667,NA,0.166666652099474,NA
6,1000,1,736,0.3,NA,0.299999985911761,NA
8,1000,1,736,0.385714285714286,0.0214285714285714,0.350725575906461,1.49011611938477e-08
4,25,0,737,0,NA,2.29787418279646e-08,NA
6,25,0,737,0,NA,2.3887156432673e-08,NA
8,25,0,737,0,0,1.49011611938477e-08,1.49011611938477e-08
4,100,0,737,0,NA,2.29787418279646e-08,NA
6,100,0,737,0,NA,2.3887156432673e-08,NA
8,100,0,737,0,0,1.49011611938477e-08,1.49011611938477e-08
4,1000,0,737,0,NA,2.29787418279646e-08,NA
6,1000,0,737,0,NA,0.00753096289666526,NA
8,1000,0,737,0,0,1.49011611938477e-08,0.00130004429958799
4,25,0.5,737,0.0833333333333333,NA,2.29787418279646e-08,NA
6,25,0.5,737,0.15,NA,2.3887156432673e-08,NA
8,25,0.5,737,0.192857142857143,0.0107142857142857,0.0650586250282373,1.49011611938477e-08
4,100,0.5,737,0.0833333333333333,NA,0.0376925728942385,NA
6,100,0.5,737,0.15,NA,0.0786493758552375,NA
8,100,0.5,737,0.192857142857143,0.0107142857142857,0.172653050025075,0.0194600104077791
4,1000,0.5,737,0.0833333333333333,NA,0.0712418828832401,NA
6,1000,0.5,737,0.15,NA,0.153605842477415,NA
8,1000,0.5,737,0.192857142857143,0.0107142857142857,0.148992323276791,0.0214285714285714
4,25,1,737,0.166666666666667,NA,2.29787418279646e-08,NA
6,25,1,737,0.3,NA,0.136498234483413,NA
8,25,1,737,0.385714285714286,0.0214285714285714,0.0238544029208764,1.49011611938477e-08
4,100,1,737,0.166666666666667,NA,0.110405735448795,NA
6,100,1,737,0.3,NA,0.274920343026431,NA
8,100,1,737,0.385714285714286,0.0214285714285714,0.143116765952009,0.0214285714285714
4,1000,1,737,0.166666666666667,NA,0.155433802697617,NA
6,1000,1,737,0.3,NA,0.299999985911761,NA
8,1000,1,737,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,25,0,738,0,NA,2.30039070586344e-08,NA
6,25,0,738,0,NA,2.3887156432673e-08,NA
8,25,0,738,0,0,1.49011611938477e-08,1.49011611938477e-08
4,100,0,738,0,NA,0.00605393498657642,NA
6,100,0,738,0,NA,2.3887156432673e-08,NA
8,100,0,738,0,0,1.49011611938477e-08,1.49011611938477e-08
4,1000,0,738,0,NA,0.00913800066714463,NA
6,1000,0,738,0,NA,2.3887156432673e-08,NA
8,1000,0,738,0,0,0.00639283128876496,1.49011611938477e-08
4,25,0.5,738,0.0833333333333333,NA,0.100000019334929,NA
6,25,0.5,738,0.15,NA,2.3887156432673e-08,NA
8,25,0.5,738,0.192857142857143,0.0107142857142857,1.49011611938477e-08,1.49011611938477e-08
4,100,0.5,738,0.0833333333333333,NA,0.0894157245268144,NA
6,100,0.5,738,0.15,NA,0.16970793602534,NA
8,100,0.5,738,0.192857142857143,0.0107142857142857,1.49011611938477e-08,1.49011611938477e-08
4,1000,0.5,738,0.0833333333333333,NA,0.079243754592216,NA
6,1000,0.5,738,0.15,NA,0.110120077515764,NA
8,1000,0.5,738,0.192857142857143,0.0107142857142857,0.229466938974474,1.49011611938477e-08
4,25,1,738,0.166666666666667,NA,0.166666653596867,NA
6,25,1,738,0.3,NA,2.3887156432673e-08,NA
8,25,1,738,0.385714285714286,0.0214285714285714,0.385714285714286,1.49011611938477e-08
4,100,1,738,0.166666666666667,NA,0.166666653596867,NA
6,100,1,738,0.3,NA,0.275630414143646,NA
8,100,1,738,0.385714285714286,0.0214285714285714,0.289927782848349,1.49011611938477e-08
4,1000,1,738,0.166666666666667,NA,0.15678358988313,NA
6,1000,1,738,0.3,NA,0.252869214744109,NA
8,1000,1,738,0.385714285714286,0.0214285714285714,0.385714285714286,0.0121500420736701
4,25,0,739,0,NA,2.29787418279646e-08,NA
6,25,0,739,0,NA,0.110715178339292,NA
8,25,0,739,0,0,0.196746450134934,1.49011611938477e-08
4,100,0,739,0,NA,2.29787418279646e-08,NA
6,100,0,739,0,NA,2.3887156432673e-08,NA
8,100,0,739,0,0,0.0357447964180973,1.49011611938477e-08
4,1000,0,739,0,NA,2.29787418279646e-08,NA
6,1000,0,739,0,NA,2.3887156432673e-08,NA
8,1000,0,739,0,0,1.49011611938477e-08,0.00406352137079609
4,25,0.5,739,0.0833333333333333,NA,0.0126507810067199,NA
6,25,0.5,739,0.15,NA,0.299999985911761,NA
8,25,0.5,739,0.192857142857143,0.0107142857142857,0.357642648413405,1.49011611938477e-08
4,100,0.5,739,0.0833333333333333,NA,0.0568836441366932,NA
6,100,0.5,739,0.15,NA,2.3887156432673e-08,NA
8,100,0.5,739,0.192857142857143,0.0107142857142857,0.0937001322997983,0.0214285714285714
4,1000,0.5,739,0.0833333333333333,NA,0.0764149531136268,NA
6,1000,0.5,739,0.15,NA,0.0637140025965349,NA
8,1000,0.5,739,0.192857142857143,0.0107142857142857,0.238370146917287,0.0214285714285714
4,25,1,739,0.166666666666667,NA,0.166666653596867,NA
6,25,1,739,0.3,NA,0.299999985911761,NA
8,25,1,739,0.385714285714286,0.0214285714285714,0.0650586250287378,1.49011611938477e-08
4,100,1,739,0.166666666666667,NA,0.0667888042080414,NA
6,100,1,739,0.3,NA,0.0924329962256299,NA
8,100,1,739,0.385714285714286,0.0214285714285714,0.19834024583929,1.49011611938477e-08
4,1000,1,739,0.166666666666667,NA,0.165827256241303,NA
6,1000,1,739,0.3,NA,0.252119507298693,NA
8,1000,1,739,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,25,0,740,0,NA,2.29787418279646e-08,NA
6,25,0,740,0,NA,2.3887156432673e-08,NA
8,25,0,740,0,0,1.49011611938477e-08,1.49011611938477e-08
4,100,0,740,0,NA,2.29787418279646e-08,NA
6,100,0,740,0,NA,2.3887156432673e-08,NA
8,100,0,740,0,0,1.49011611938477e-08,1.49011611938477e-08
4,1000,0,740,0,NA,0.0205277548789563,NA
6,1000,0,740,0,NA,2.3887156432673e-08,NA
8,1000,0,740,0,0,1.49011611938477e-08,0.00177429015377821
4,25,0.5,740,0.0833333333333333,NA,2.29787418279646e-08,NA
6,25,0.5,740,0.15,NA,2.3887156432673e-08,NA
8,25,0.5,740,0.192857142857143,0.0107142857142857,1.49011611938477e-08,1.49011611938477e-08
4,100,0.5,740,0.0833333333333333,NA,0.0458706879680527,NA
6,100,0.5,740,0.15,NA,0.0619586905131374,NA
8,100,0.5,740,0.192857142857143,0.0107142857142857,0.0728630918550896,0.0214285714285714
4,1000,0.5,740,0.0833333333333333,NA,0.0866813907150015,NA
6,1000,0.5,740,0.15,NA,0.160663964409329,NA
8,1000,0.5,740,0.192857142857143,0.0107142857142857,0.154425357513197,0.0214285714285714
4,25,1,740,0.166666666666667,NA,0.128757398691191,NA
6,25,1,740,0.3,NA,0.163030176390088,NA
8,25,1,740,0.385714285714286,0.0214285714285714,0.0253029731284735,1.49011611938477e-08
4,100,1,740,0.166666666666667,NA,0.124239709517182,NA
6,100,1,740,0.3,NA,0.158196137969513,NA
8,100,1,740,0.385714285714286,0.0214285714285714,0.217382512375098,0.0214285714285714
4,1000,1,740,0.166666666666667,NA,0.165612743676829,NA
6,1000,1,740,0.3,NA,0.299999981278687,NA
8,1000,1,740,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,25,0,741,0,NA,0.166666653596867,NA
6,25,0,741,0,NA,0.299999985911761,NA
8,25,0,741,0,0,0.385714285714286,0.0214285714285714
4,100,0,741,0,NA,0.140257343799518,NA
6,100,0,741,0,NA,0.220089474886564,NA
8,100,0,741,0,0,1.49011611938477e-08,0.020583281233785
4,1000,0,741,0,NA,0.0243549271287295,NA
6,1000,0,741,0,NA,2.3887156432673e-08,NA
8,1000,0,741,0,0,0.0536100426452623,1.49011611938477e-08
4,25,0.5,741,0.0833333333333333,NA,0.166666653596867,NA
6,25,0.5,741,0.15,NA,0.299999985911761,NA
8,25,0.5,741,0.192857142857143,0.0107142857142857,0.385714285714286,0.0214285714285714
4,100,0.5,741,0.0833333333333333,NA,0.166666653596867,NA
6,100,0.5,741,0.15,NA,0.299999985911761,NA
8,100,0.5,741,0.192857142857143,0.0107142857142857,0.385714285714286,0.0214285714285714
4,1000,0.5,741,0.0833333333333333,NA,0.0923838732686813,NA
6,1000,0.5,741,0.15,NA,0.210277936225611,NA
8,1000,0.5,741,0.192857142857143,0.0107142857142857,0.258890130929837,0.0114938343213889
4,25,1,741,0.166666666666667,NA,0.166666653596867,NA
6,25,1,741,0.3,NA,0.299999985911761,NA
8,25,1,741,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,100,1,741,0.166666666666667,NA,0.166666653596867,NA
6,100,1,741,0.3,NA,0.299999985911761,NA
8,100,1,741,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,1000,1,741,0.166666666666667,NA,0.166666653596867,NA
6,1000,1,741,0.3,NA,0.299999985911761,NA
8,1000,1,741,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,25,0,742,0,NA,2.29787418279646e-08,NA
6,25,0,742,0,NA,0.117862207305077,NA
8,25,0,742,0,0,0.385714285714286,0.0214285714285714
4,100,0,742,0,NA,0.00296522905145656,NA
6,100,0,742,0,NA,0.0890850201511531,NA
8,100,0,742,0,0,0.282535110562088,1.49011611938477e-08
4,1000,0,742,0,NA,0.0026060756037565,NA
6,1000,0,742,0,NA,2.3887156432673e-08,NA
8,1000,0,742,0,0,0.0619375161787014,1.49011611938477e-08
4,25,0.5,742,0.0833333333333333,NA,0.100000012878013,NA
6,25,0.5,742,0.15,NA,0.299999985911761,NA
8,25,0.5,742,0.192857142857143,0.0107142857142857,0.385714285714286,0.0214285714285714
4,100,0.5,742,0.0833333333333333,NA,0.0839584766101908,NA
6,100,0.5,742,0.15,NA,0.299999985911761,NA
8,100,0.5,742,0.192857142857143,0.0107142857142857,0.385714285714286,0.0214285714285714
4,1000,0.5,742,0.0833333333333333,NA,0.0670456551467133,NA
6,1000,0.5,742,0.15,NA,0.123915096903201,NA
8,1000,0.5,742,0.192857142857143,0.0107142857142857,0.295151829966971,1.49011611938477e-08
4,25,1,742,0.166666666666667,NA,0.140257343718744,NA
6,25,1,742,0.3,NA,0.299999985911761,NA
8,25,1,742,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,100,1,742,0.166666666666667,NA,0.140257320669203,NA
6,100,1,742,0.3,NA,0.299999985911761,NA
8,100,1,742,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,1000,1,742,0.166666666666667,NA,0.140470675411475,NA
6,1000,1,742,0.3,NA,0.268050385179366,NA
8,1000,1,742,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,25,0,743,0,NA,0.115048799651775,NA
6,25,0,743,0,NA,2.3887156432673e-08,NA
8,25,0,743,0,0,0.0650586465104098,1.49011611938477e-08
4,100,0,743,0,NA,0.00711330029621521,NA
6,100,0,743,0,NA,2.3887156432673e-08,NA
8,100,0,743,0,0,0.258450000836244,1.49011611938477e-08
4,1000,0,743,0,NA,2.29787418279646e-08,NA
6,1000,0,743,0,NA,2.3887156432673e-08,NA
8,1000,0,743,0,0,1.49011611938477e-08,1.49011611938477e-08
4,25,0.5,743,0.0833333333333333,NA,0.147422242398188,NA
6,25,0.5,743,0.15,NA,2.3887156432673e-08,NA
8,25,0.5,743,0.192857142857143,0.0107142857142857,0.0650586465104098,1.49011611938477e-08
4,100,0.5,743,0.0833333333333333,NA,0.0839584669709436,NA
6,100,0.5,743,0.15,NA,2.3887156432673e-08,NA
8,100,0.5,743,0.192857142857143,0.0107142857142857,0.385714285714286,0.0214285714285714
4,1000,0.5,743,0.0833333333333333,NA,0.097336315440014,NA
6,1000,0.5,743,0.15,NA,0.0860329023693282,NA
8,1000,0.5,743,0.192857142857143,0.0107142857142857,0.277874494648039,1.49011611938477e-08
4,25,1,743,0.166666666666667,NA,0.166666653596867,NA
6,25,1,743,0.3,NA,2.3887156432673e-08,NA
8,25,1,743,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,100,1,743,0.166666666666667,NA,0.157648576480526,NA
6,100,1,743,0.3,NA,0.0676790160554963,NA
8,100,1,743,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,1000,1,743,0.166666666666667,NA,0.166666653596867,NA
6,1000,1,743,0.3,NA,0.208153993394022,NA
8,1000,1,743,0.385714285714286,0.0214285714285714,0.385714285714286,0.0131558668823391
4,25,0,744,0,NA,2.29787418279646e-08,NA
6,25,0,744,0,NA,0.0579009311174213,NA
8,25,0,744,0,0,0.0702274073115468,1.49011611938477e-08
4,100,0,744,0,NA,0.0200996291895628,NA
6,100,0,744,0,NA,0.0362580452912016,NA
8,100,0,744,0,0,0.222176930486291,1.49011611938477e-08
4,1000,0,744,0,NA,0.00393546722704054,NA
6,1000,0,744,0,NA,0.0455594418785024,NA
8,1000,0,744,0,0,1.49011611938477e-08,0.00148236788357536
4,25,0.5,744,0.0833333333333333,NA,0.1000000063181,NA
6,25,0.5,744,0.15,NA,0.299999985911761,NA
8,25,0.5,744,0.192857142857143,0.0107142857142857,0.385714285714286,0.0105939011189115
4,100,0.5,744,0.0833333333333333,NA,0.117019398316774,NA
6,100,0.5,744,0.15,NA,0.0804581133886798,NA
8,100,0.5,744,0.192857142857143,0.0107142857142857,0.385714285714286,1.49011611938477e-08
4,1000,0.5,744,0.0833333333333333,NA,0.0525747897726295,NA
6,1000,0.5,744,0.15,NA,0.163519560245206,NA
8,1000,0.5,744,0.192857142857143,0.0107142857142857,0.166184546944148,0.0214285714285714
4,25,1,744,0.166666666666667,NA,0.166666653596867,NA
6,25,1,744,0.3,NA,0.299999985911761,NA
8,25,1,744,0.385714285714286,0.0214285714285714,0.168750801182983,0.0214285714285714
4,100,1,744,0.166666666666667,NA,0.166666653596867,NA
6,100,1,744,0.3,NA,0.233540313019987,NA
8,100,1,744,0.385714285714286,0.0214285714285714,0.319528759763876,0.0214285714285714
4,1000,1,744,0.166666666666667,NA,0.153701660476298,NA
6,1000,1,744,0.3,NA,0.299999985911761,NA
8,1000,1,744,0.385714285714286,0.0214285714285714,0.385278155939021,0.0214285714285714
4,25,0,745,0,NA,0.128757399664547,NA
6,25,0,745,0,NA,0.143649312249994,NA
8,25,0,745,0,0,1.49011611938477e-08,1.49011611938477e-08
4,100,0,745,0,NA,0.0200996242345278,NA
6,100,0,745,0,NA,0.00919438728792027,NA
8,100,0,745,0,0,1.49011611938477e-08,0.0214285714285714
4,1000,0,745,0,NA,0.0140696554670391,NA
6,1000,0,745,0,NA,2.3887156432673e-08,NA
8,1000,0,745,0,0,1.49011611938477e-08,0.011580687676252
4,25,0.5,745,0.0833333333333333,NA,0.166666653596867,NA
6,25,0.5,745,0.15,NA,0.275901199684011,NA
8,25,0.5,745,0.192857142857143,0.0107142857142857,0.108006832843058,1.49011611938477e-08
4,100,0.5,745,0.0833333333333333,NA,0.135230682655284,NA
6,100,0.5,745,0.15,NA,0.21525398133937,NA
8,100,0.5,745,0.192857142857143,0.0107142857142857,0.319576574016846,0.0214285714285714
4,1000,0.5,745,0.0833333333333333,NA,0.0745498584367004,NA
6,1000,0.5,745,0.15,NA,0.230557774474112,NA
8,1000,0.5,745,0.192857142857143,0.0107142857142857,0.146097099312339,0.0214285714285714
4,25,1,745,0.166666666666667,NA,0.166666653596867,NA
6,25,1,745,0.3,NA,0.275901199684011,NA
8,25,1,745,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,100,1,745,0.166666666666667,NA,0.166666653596867,NA
6,100,1,745,0.3,NA,0.299999985911761,NA
8,100,1,745,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,1000,1,745,0.166666666666667,NA,0.166666653596867,NA
6,1000,1,745,0.3,NA,0.299999985911761,NA
8,1000,1,745,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,25,0,746,0,NA,2.29787418279646e-08,NA
6,25,0,746,0,NA,2.3887156432673e-08,NA
8,25,0,746,0,0,0.0650586250287378,1.49011611938477e-08
4,100,0,746,0,NA,2.29787418279646e-08,NA
6,100,0,746,0,NA,2.3887156432673e-08,NA
8,100,0,746,0,0,0.0149752646319361,1.49011611938477e-08
4,1000,0,746,0,NA,2.29787418279646e-08,NA
6,1000,0,746,0,NA,2.3887156432673e-08,NA
8,1000,0,746,0,0,0.00517144516005879,1.49011611938477e-08
4,25,0.5,746,0.0833333333333333,NA,2.29787418279646e-08,NA
6,25,0.5,746,0.15,NA,0.111849756408328,NA
8,25,0.5,746,0.192857142857143,0.0107142857142857,0.185765625187854,1.49011611938477e-08
4,100,0.5,746,0.0833333333333333,NA,0.0268671954180991,NA
6,100,0.5,746,0.15,NA,0.111336789493227,NA
8,100,0.5,746,0.192857142857143,0.0107142857142857,0.196992839229249,0.0214285714285714
4,1000,0.5,746,0.0833333333333333,NA,0.0700722180536702,NA
6,1000,0.5,746,0.15,NA,0.0826661523055382,NA
8,1000,0.5,746,0.192857142857143,0.0107142857142857,0.218024061455057,1.49011611938477e-08
4,25,1,746,0.166666666666667,NA,0.0265883657768042,NA
6,25,1,746,0.3,NA,0.23348749608147,NA
8,25,1,746,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,100,1,746,0.166666666666667,NA,0.0933033230639148,NA
6,100,1,746,0.3,NA,0.27144040232173,NA
8,100,1,746,0.385714285714286,0.0214285714285714,0.385714285714286,0.0158322130746665
4,1000,1,746,0.166666666666667,NA,0.166666653596867,NA
6,1000,1,746,0.3,NA,0.214052109159609,NA
8,1000,1,746,0.385714285714286,0.0214285714285714,0.385714285714286,0.0076943140368206
4,25,0,747,0,NA,0.0126507880069867,NA
6,25,0,747,0,NA,0.0831723279308194,NA
8,25,0,747,0,0,0.0181186590707961,0.0214285714285714
4,100,0,747,0,NA,2.29787418279646e-08,NA
6,100,0,747,0,NA,2.3887156432673e-08,NA
8,100,0,747,0,0,1.49011611938477e-08,1.49011611938477e-08
4,1000,0,747,0,NA,0.0191170496644585,NA
6,1000,0,747,0,NA,0.0382221377038887,NA
8,1000,0,747,0,0,1.49011611938477e-08,1.49011611938477e-08
4,25,0.5,747,0.0833333333333333,NA,0.0568836499513041,NA
6,25,0.5,747,0.15,NA,0.299999985911761,NA
8,25,0.5,747,0.192857142857143,0.0107142857142857,0.0181186590707961,0.0214285714285714
4,100,0.5,747,0.0833333333333333,NA,0.0952843186813205,NA
6,100,0.5,747,0.15,NA,0.29999998891751,NA
8,100,0.5,747,0.192857142857143,0.0107142857142857,1.49011611938477e-08,0.0214285714285714
4,1000,0.5,747,0.0833333333333333,NA,0.0741488088252399,NA
6,1000,0.5,747,0.15,NA,0.142864181689549,NA
8,1000,0.5,747,0.192857142857143,0.0107142857142857,0.174285470617294,1.49011611938477e-08
4,25,1,747,0.166666666666667,NA,0.166666653596867,NA
6,25,1,747,0.3,NA,0.299999985911761,NA
8,25,1,747,0.385714285714286,0.0214285714285714,0.33345188953105,1.49011611938477e-08
4,100,1,747,0.166666666666667,NA,0.166666653596867,NA
6,100,1,747,0.3,NA,0.299999985911761,NA
8,100,1,747,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
